name,city,address,notes,lat,lon,rating,rating_count,price_level,types,phone,website,google_maps_url,place_id,last_update
Crepes on the road,Lecce,"Via Salvatore Trinchese, 13, 73100 Lecce LE, Italia","[voto 5] Finalmente un posto dove mangiare un'ottima crêpe gluten free al centro di Lecce. Sono ben organizzati per preparare crêpes gluten free, senza lattosio, senza uova, sia dolci che salate. Hanno piastre separate e sono nel circuito AIC. Ottima idea....bravi! La crêpe gluten free era squisita 😋 | [voto 5] Siamo stati felicissimi di assaggiare le ottime crepes senza glutine (finalmente), una vera rarità in molte città. I gestori sono molto cordiali, pulizia assoluta e alta qualità dei prodotti. La crema pasticciera era top, la volevo senza limone e sono gli unici ad averla! :) | [voto 5] Tappa fissa ogni volta che capito a lecce! Essendo celiaca, è praticamente l'unico posto in cui posso mangiare una buonissima crepe senza glutine 😍 super consigliato!!","40,3534721","18,1746884","4,7",91,,establishment|food|point_of_interest|restaurant|store,327 382 6009,,https://maps.google.com/?cid=12554926323636836320,ChIJvdMgceQuRBMR4BeT9fgOPK4,25/11/2025 0.07.45
La Pagghiara,Lecce,"Via Taranto, 64, 73100 Lecce LE, Italia","[voto 5] Nel cuore di Lecce una piccola perla: personale super gentile, cibo ottimo, atmosfera tranquilla e, soprattutto, tutto e dico tutto anche senza glutine! Per me molto importante, dato che sono celiaca. Torneremo sicuramente la prossima volta che saremo a Lecce!","40,3586625","18,1619789",4,1271,2,bar|establishment|food|point_of_interest|restaurant,0832 240659,https://www.lapagghiara.com/,https://maps.google.com/?cid=18270136123490531501,ChIJKzHglNwuRBMRrXivRgGQjP0,25/11/2025 0.07.45
Volo Restaurant,Lecce,"Via Guglielmo Paladini, 9, 73100 Lecce LE, Italia","[voto 5] Abbiamo cenato con la mia compagna celiaca in questo ristorante. Oltre ad ottimi piatti, sia gli antipasti che i due primi erano davvero di qualità ottima, abbiamo apprezzato molto la grande attenzione del personale nel garantire la cura dei piatti senza glutine. Essendo certificati AIC, hanno un ampio menu senza glutine, con una carta dedicata al gluten free. Al di là di ciò, piatti di ottimo liv… | [voto 5] Sono stato per cena in questo locale in quanto specializzato in cucina senza glutine ed altre intolleranze. Una volta accolto dal cameriere e spiegate le mie intolleranze ed allergie si è presentata la proprietaria che con premura mi ha guidato sulle pietanze che potevo mangiare, cosa che non succede spesso in altri locali, anzi direi una rarità. Ho preso dell'ottima pasta (cotta a puntino!) con a…","40,3512697","18,1695682","4,2",660,2,establishment|food|point_of_interest|restaurant,0832 667355,http://www.volorestaurant.it/,https://maps.google.com/?cid=1679002655547741901,ChIJNx9IGuQuRBMRzVbc_AQETRc,25/11/2025 0.07.45
Zio Giglio,Lecce,"Via S. Domenico Savio, 74, 73100 Lecce LE, Italia","[voto 5] Ed è guinto finalmente il momento di varci un salto! Qualcosa si unico su Lecce qui per il senza glutine siamo al top delle preparazione. Eccellente l'attenzione e soprattutto la cortesia del personale. | [voto 5] Una delle poche pizzerie gluten free a Lecce, anche con un’ottima produzione di dolci. Le torte e le zeppole di Alessandra sono strepitose. | [voto 5] Ottimo posto dove passare una serata in compagnia. Il gestore è una persona squisita dovrebbero essere tutti così Cibo ottimo accontenta tutti. Io da celiaca posso dire che sono riuscita a gustare un’ottima pizza e un calzone al bacio. Torneremo settima prossima per farci preparare la schiscetta per il viaggio del ritorno","40,3630556","18,1822222","4,5",1622,1,establishment|food|point_of_interest|restaurant,0832 399814,http://www.pizzeriaziogiglio.it/,https://maps.google.com/?cid=10638924355109965149,ChIJGT_TyfMuRBMRXc2UYlUNpZM,25/11/2025 0.07.45
La Gigante,Lecce,"Piazza Giuseppe Verdi, 3, 73100 Lecce LE, Italia","[voto 5] Penso che una pizza così buona non l’abbiamo mai mangiata. Ingredienti di qualità, grande equilibrio fra di loro sulla pizza, impasto leggerissimo. Abbiamo preso anche una pizza senza glutine (foto allegata) super buona, l’impasto è fatto da loro. Personale molto accogliente. Difficilmente dò 5 stelle ma questa volta sono rimasto veramente felice. Perfetto tutto, complimenti. | [voto 5] È la prima volta che mangio qui, sono celiaca ed ho trovato insieme al mio fidanzato questa pizzeria sull’app dell’AIC, poiché è certificata per celiaci. Molto buona la pizza e le patatine sfoglia! I camerieri sono gentilissimi e molto rapidi. Torneremo!!","40,3562503","18,1772469","4,5",1623,2,establishment|food|meal_delivery|meal_takeaway|point_of_interest|restaurant,0832 246354,http://www.lagigante.it/,https://maps.google.com/?cid=12346145314128312655,ChIJ-WkOP-UuRBMRT7n4IcBRVqs,25/11/2025 0.07.45
Màrgot Gourmet,Lecce,"Pizzeria e Ristorante, Via Giacomo Arditi, 11, 73100 Lecce LE, Italia",[voto 5] una bella scoperta questa pizzeria con pizze senza glutine preparate al momento e grande varietà di scelta di condimenti. Servizio super e dolci gluten free ottimi. Ve la consiglio proprio!,"40,3561902","18,1782751","4,1",1515,3,establishment|food|point_of_interest|restaurant,0832 665373,https://www.cooperto.link/margotlecce,https://maps.google.com/?cid=13513412320924580780,ChIJHyFnBOwvRBMRrLsYpOhIibs,25/11/2025 0.07.45
Pittule - Freetfood,Lecce,"Via Idomeneo, 76A, 73100 Lecce LE, Italia","[voto 5] TANTA QUALITÀ. Tra tanta varietà di scelta ho assaggiato Pittule, Cocule, Crocchè e Birre artigianali salentine. Tutto perfetto e fatto al momento! Il proprietario professionale, gentile e disponibile. C’è anche una piccola scelta di vini di qualità e un menù senza glutine. | [voto 5] Ho scoperto questo locale quasi per caso, sbagliando strada. Da quel giorno ci vado ogni volta che ne ho l'occasione! I prodotti sono buonissimi: si sente la cura nel prepararli e la frittura è leggera e croccante. C'è inoltre una vasta scelta di prodotti tra cui scegliere, anche vegetariani e senza glutine. Davvero un ottimo locale! Le pittule sono buonissime, ma non solo quelle. Tutto quello che…","40,3557659","18,1724684","4,6",188,1,establishment|food|meal_takeaway|point_of_interest|restaurant,0832 195 8181,,https://maps.google.com/?cid=15465588756744047292,ChIJowoj1fMvRBMRvAoBuAjPoNY,25/11/2025 0.07.45
Boccon Divino Lecce,Lecce,"Via Giuseppe Libertini, 17, 73100 Lecce LE, Italia","[voto 4] Boccon Divino, situato nel cuore del centro storico di Lecce, è un ristorante a conduzione familiare che dal 2006 incanta i suoi ospiti con l'autenticità e la raffinatezza della cucina salentina e nazionale. A pochi passi da Porta Rudiae, il locale accoglie i clienti in un ambiente caratteristico con volte a stella, tipiche delle costruzioni del Salento, offrendo un'atmosfera calda e accogliente. …","40,3515329","18,1661028","4,3",2105,2,establishment|food|point_of_interest|restaurant,0832 309583,http://www.boccondivinolecce.com/,https://maps.google.com/?cid=883399742193901453,ChIJcY_g0N8uRBMRjZ8jlGJ3Qgw,25/11/2025 0.07.45
Ristorante Pizzeria Braceria L'Obelisco,Lecce,"Via Taranto, 8, 73100 Lecce LE, Italia","[voto 5] Primi senza glutine come orecchiette o penne e anche frittini, carne specifica cucinata apparte no contaminazione. Ottima carne alla brace e pizza salentina ottima. Locale sia interno che esterno giardino ottima atmosfera accogliente .","40,3570535","18,1665656","4,2",2338,1,establishment|food|point_of_interest|restaurant,0832 279551,http://www.obeliscopizzeria.it/,https://maps.google.com/?cid=18323752246677871079,ChIJMShagOcuRBMR5xmAv5ULS_4,25/11/2025 0.07.45
Trattoria Fiori di Zucca,Lecce,"Via Forlanini, 26, 73100 Lecce LE, Italia","[voto 5] ⭐⭐⭐⭐⭐ Cena indimenticabile tra amici – Trattoria Fiori di Zucca, Lecce Una di quelle serate che ricordi per tanto, tanto tempo. Siamo stati in questa trattoria con un gruppo di amici e possiamo dirlo senza esitazione: serata super riuscita sotto ogni punto di vista! Appena entrati, ci siamo sentiti a casa. L’ambiente è semplice ma curato, con un’atmosfera autentica e rilassata, perfetta per una ce… | [voto 5] Sono tornata per la seconda volta in questo ristorante e ancora una volta ne sono rimasta entusiasta. La cucina, tipica e genuina, è curata nei dettagli e sorprende per la qualità e la delicatezza dei sapori: i fiori di zucca, in particolare, sono un vero capolavoro di gusto. Si respira una vera atmosfera salentina, che si riflette sia nei piatti sia nell’accoglienza, rendendo l’esperienza autenti…","40,343677","18,177289","4,3",836,2,establishment|food|point_of_interest|restaurant,0832 230313,http://www.fioridizuccalecce.it/,https://maps.google.com/?cid=3252076843241485027,ChIJs6r6rxwvRBMR47Kun6iyIS0,25/11/2025 0.07.45
Pizzeria Rosticceria Italia 90,Lecce,"L.go Margherita, 64, 73019 Trepuzzi LE, Italia","[voto 5] Tutto 5 stelle meritatissime!!! Abbiamo pranzato qui appena arrivati al lago ampollino: gestione familiare con prenotazione gestita benissimo, tantissima cortesia e disponibilità da parte dei proprietari, persone instancabili e cordiali. Ambiente molto accogliente, quasi d'altri tempi, un vero rifugio di montagna dove si sta bene dai bambini agli adulti e il cibo è a dir poco squisito.. abbiamo vo… | [voto 5] Ho trascorso un piacevole sabato con un gruppo di amici da Italia 90 a Trepuzzi (Le). Il posto è accogliente, il personale professionale e attento ad ogni esigenza della clientela. Non abbiamo atteso tanto per ordinare e le pietanze sono state servite poco dopo. Abbiamo gustato un eccellente frittino misto gluten free e abbiamo ordinato delle pizze di gusti diversi, una di queste, senza glutine. I…","40,4054603","18,0699234","4,6",595,2,bar|establishment|food|meal_takeaway|point_of_interest|restaurant,0832 760107,https://www.facebook.com/PizzeriaItalia90/,https://maps.google.com/?cid=14947311480483954409,ChIJnx0ixB8qRBMR6T5d5ZiEb88,25/11/2025 0.07.45
Creperia By Katia,Lecce,"Via Salvatore Trinchese, 3, 73100 Lecce LE, Italia","[voto 5] Crepes molto buone, impasto leggero e condimento abbondante. Disponibili anche crepes senza lattosio e glutine, purtroppo quasi introvabili nei locali di dolci rinomati di lecce. Bravi, attenti all'igiene e al rischio contaminazione, precisi e professionali!","40,3533556","18,1731651","4,5",38,,establishment|food|point_of_interest|restaurant|store,388 646 5077,,https://maps.google.com/?cid=3286263965614620244,ChIJ05CwMD0vRBMRVD6gVKonmy0,25/11/2025 0.07.45
Chapeau97🎩,Lecce,"Via Tenente Giuseppe Colaci, 110, 73043 Copertino LE, Italia","[voto 4] Ieri ho scoperto questa location... Ero con amici e devo dire che siamo rimasti soddisfatti. Dunque, il locale all'interno è carino, poi hanno anche un cortile all'aperto. Il cibo ci è piaciuto molto ! Abbiamo preso un po' di cose proprio per assaggiare... Crocchette di patate casarecce, polpette di carne fritte casarecce, patatine meckain con ceddar e bacon, pizza senza glutine, pizza margherita …","40,2696544","18,0512179","4,3",359,,establishment|food|point_of_interest|restaurant,327 317 6783,https://pro.pns.sm/xti9fg8,https://maps.google.com/?cid=9086336921329977256,ChIJezHt8jMnRBMRqMdj2UknGX4,25/11/2025 0.07.45
Palato Salato 2.0 NOVOLI,Lecce,"Via Carmiano, 34, 73051 Novoli LE, Italia",[voto 5] Buonissimo...ottimo anche per chi ha intolleranze al glutine e al lattosio. Consigliatissimo,"40,3734568","18,047339","4,5",241,1,establishment|food|point_of_interest|restaurant,340 059 8716,,https://maps.google.com/?cid=282838965345895965,ChIJSw52TX-CRhMRHcYUWorY7AM,25/11/2025 0.07.45
Al Solito Porzio | Pizzeria Lecce,Lecce,"Via Taranto, 52, 73100 Lecce LE, Italia","[voto 2] Pizza molto buona, Il problema sono i tempi di attesa: arrivati con prenotazione alle 21:30, solo la pizza senza glutine è arrivata alle 22:30. Due normali arrivate alle 23:10 (io celiaca ho dovuto mangiare mentre i miei commensali mi guardavano per non mangiare una pizza fredda). Ultima pizza arrivata ancora 20 min dopo. 4 commensali - pizze arrivate in 3 scaglioni nel tempo di 2 ore da quando ci…","40,3581082","18,1633889","4,6",1830,,establishment|food|point_of_interest|restaurant,0832 401190,https://pizzerierricoporzio.it/,https://maps.google.com/?cid=340275506747948272,ChIJz_WVYwAvRBMR8Dx6QcXmuAQ,25/11/2025 0.07.45
Ottoemezzo,Lecce,"Via Roma, 260, 73041 Carmiano LE, Italia","[voto 5] Pizzeria ben organizzata e molto attenta alle persone che hanno le intolleranze al glutine. Personale gentile e cordiale. Le pizze sonk davvero squisite, assortimento vasto per le pizze","40,3509959","18,0379998","4,6",220,,establishment|food|point_of_interest|restaurant,376 009 4756,https://social.quandoo.com/en/groups/ottoemezzo-carmiano-104935,https://maps.google.com/?cid=13084677183407417329,ChIJrcgLdFyDRhMR8WeonZIclrU,25/11/2025 0.07.45
Porcaria - Il Panino Gourmet,Lecce,"Vico del Tufo 15 angolo, Via Federico D'Aragona, 73100 Lecce LE, Italia",[voto 4] Sono stata a mangiare una sera con amici. La location è piccola e si soffriva il caldo. L'aria condizionata era inesistente perché tenevano la porta del locale aperta. Per il panino gluten free invece era buonissimo. Lo consiglio.,"40,3514437","18,171547","4,7",814,,establishment|food|point_of_interest|restaurant,379 144 3918,https://www.facebook.com/porcariaofficial/,https://maps.google.com/?cid=1315142965313172999,ChIJO8wD9sQvRBMRB3ZYHI9TQBI,25/11/2025 0.07.45
Biscó,Lecce,"Via IV Novembre, 61, 73026 Melendugno LE, Italia","[voto 5] Un ottimo ristorante per celiaci e non, e mangiare senza glutine non è più un problema. Trovato sulla guida Aic AFC, il ristorante fa praticamente tutto anche senza glutine, per noi è stata una piacevolissima scoperta, si vede che fanno le cose per bene dai dettagli, i crostini senza glutine nelle fave e cicorie mi hanno fatto emozionare. E poi... antipasti superlativi, pane alla piastra, pizze co… | [voto 5] Siamo stati in questo ristorante durante una vacanza in Puglia e fin da subito ci ha fatto un’ottima impressione. La location è davvero carina, con quello stile tipico pugliese che tanto amiamo, e l’atmosfera è accogliente e rilassata. Il personale è stato impeccabile: gentile, cordiale e molto attento. Un aspetto che ho particolarmente apprezzato è stata la disponibilità nel gestire le esigenze a…","40,273474","18,337631","4,6",772,2,establishment|food|point_of_interest|restaurant,327 816 7994,https://www.digitavolo.com/bisco,https://maps.google.com/?cid=1528458641127058365,ChIJEwc0gz85RBMRvStBNgktNhU,25/11/2025 0.07.45
Ristorante Pizzeria Salento,Lecce,"Via Veglie, 113, 73041 Carmiano LE, Italia","[voto 5] OTTIMO. Ho partecipato ad una cresima domenica e avevo avvisato di mio figlio CELIACO e devo dire che hanno passato ogni oltre aspettativa, un po' indietro la cottura della pasta per un bambino ma sono gusti. Il resto sono stati bravissimi fritto buonissimo e molto attenti alla contaminazione.","40,3450699","18,038662","4,2",262,1,establishment|food|point_of_interest|restaurant,327 336 7745,,https://maps.google.com/?cid=557242739944711526,ChIJqS4XhKSCRhMRZuUR0FG5uwc,25/11/2025 0.07.45
Ristorante Pizzeria Da Franco,Lecce,"Via Sindaco Caracciolo, 54, 73045 Leverano LE, Italia","[voto 5] All'entrata il ristorante non sembra granché, ma varcato l'ingresso...una meravigli! Un salone immenso con volte, tutto bianco, tavoli apparecchiati con cura. Senso di serenità. I camerieri: gentilissimi. Il cibo: ottimo. Mai fermarsi all'apparenza. Ps: opzioni senza glutine e senza lattosio, compreso il Dessert.","40,2906019","18,0000263","4,3",2060,2,establishment|food|meal_takeaway|point_of_interest|restaurant,0832 925445,http://www.ristorantepizzeriadafranco.it/,https://maps.google.com/?cid=12202611645637756415,ChIJY2cXKlOcRhMR_4VItqNiWKk,25/11/2025 0.07.45
